sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
79586-644,8683489680837,FRA-BER Kimyasal Dayanıklı Ölçekli İthal Sprey Başlıklı Şişe (Yeşil) - 1000 ML,FRA-BER,180,https://mgpolishing.com/wp-content/uploads/2025/08/79586-644_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, iç mekan, genel temizlik alanları",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,trigger_sprayer
79586-643,8683489680868,FRA-BER Kimyasal Dayanıklı Ölçekli Canyon Sprey Başlıklı Şişe (Yeşil) - 1000 ml,FRA-BER,280,https://mgpolishing.com/wp-content/uploads/2025/11/79586-643_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, camlar, iç mekan yüzeyleri, bahçe bitkileri",İtalyan FRA-BER Canyon Kimyasala Dayanıklı Şişeler ve Püskürtücü Başlıklar Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün. Hızlı Kargo. Satın Al.,sprayers_bottles,trigger_sprayer
18848,8003916066384,EPOCA A-TYPE 1.5 PRO Köpük Yapıcı Asit Dayanımlı Basınçlı Pompa 1.8 Litre,EPOCA,1300,https://mgpolishing.com/wp-content/uploads/2025/11/18848_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç yüzeyleri, jantlar, endüstriyel ekipmanlar, küçük ve orta büyüklükteki alanlar","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,foaming_pump_sprayer
24952,8003916040933,EPOCA A-TYPE 0.6 Kimyasal Dayanımlı El Tipi Sprey Şişe 600 ml - Beyaz/Siyah (NBR),EPOCA,240,https://mgpolishing.com/wp-content/uploads/2025/11/24952_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Yüzeyler, ekipmanlar, bitkiler, araç iç mekanı, camlar","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,trigger_sprayer
20444,8003916060511,EPOCA EP TEC Kimyasal Dayanımlı Basınçlı Pompa 1.3 Litre,EPOCA,500,https://mgpolishing.com/wp-content/uploads/2025/11/20444_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç yüzeyleri, bahçe bitkileri, genel temizlik alanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
20417,8003916060535,EPOCA EP TEC Alkali ve Alkol Dayanımlı Basınçlı Pompa 1.3 Litre,EPOCA,650,https://mgpolishing.com/wp-content/uploads/2025/11/20417_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Yüzeyler, ekipmanlar, bitkiler, araç iç mekanı, pano/levhalar","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
20009,8003916060214,EPOCA ALFA TEC Kimyasal Dayanımlı Basınçlı Pompa 2 Litre,EPOCA,600,https://mgpolishing.com/wp-content/uploads/2025/11/20009_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç yüzeyleri, bahçe bitkileri, genel temizlik alanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
19976,8003916060221,EPOCA ALFA TEC Alkali ve Alkol Dayanımlı Basınçlı Pompa 2 Litre,EPOCA,800,https://mgpolishing.com/wp-content/uploads/2025/11/19976_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Endüstriyel ekipmanlar, zemin, araç yüzeyleri, genel temizlik alanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
19956,8003916060177,EPOCA ALFA TEC Asit Dayanımlı Basınçlı Pompa 2 Litre,EPOCA,820,https://mgpolishing.com/wp-content/uploads/2025/11/19956_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Jantlar, metal yüzeyler, endüstriyel ekipmanlar, kimyasal uygulama alanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
20102,8003916130085,EPOCA 2000 Profesyonel Kimyasal Dayanımlı Basınçlı Pompa 2 Litre - Kırmızı/Beyaz (NBR),EPOCA,640,https://mgpolishing.com/wp-content/uploads/2025/11/20102_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç yüzeyleri, bahçe bitkileri, genel temizlik alanları, endüstriyel ekipmanlar","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
19771,8683489681018,EPOCA TEC TWO 2000 KÖPÜK Yapıcı Alkali ve Alkol Dayanımlı Basınçlı Pompa 2 Litre,EPOCA,1150,https://mgpolishing.com/wp-content/uploads/2025/11/19771_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Evaporatör ve kondanser petekleri, fan-coil üniteleri, yüzeyler, araç yüzeyleri, bitkiler","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,foaming_pump_sprayer
23817,8003916066919,EPOCA TEC 5 Alkali ve Alkol Dayanımlı Basınçlı Pompa 5 Litre,EPOCA,2250,https://mgpolishing.com/wp-content/uploads/2025/11/23817_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Endüstriyel zeminler, tarım alanları, geniş araç yüzeyleri, depo ve fabrika alanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
23822,8003916066971,EPOCA TEC 10 Alkali ve Alkol Dayanımlı Basınçlı Pompa 10 Litre,EPOCA,2400,https://mgpolishing.com/wp-content/uploads/2025/11/23822_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Endüstriyel zeminler, tarım alanları, kamyon ve iş makineleri, depo ve fabrika alanları","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,pump_sprayer
23841,8003916066995,EPOCA TOP TEC 10 Köpük Yapıcı Alkali ve Alkol Dayanımlı Basınçlı Pompa 10 Litre,EPOCA,2850,https://mgpolishing.com/wp-content/uploads/2025/11/23841_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Basınçlı Pompalar,"Araç gövdeleri, camlar, duvarlar, endüstriyel zeminler, kamyon ve iş makineleri, banyo ve tuvalet yüzeyleri","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,foaming_pump_sprayer
12922,8003916110445,EPOCA EP01 Alkali ve Alkol Dayanımlı El Tipi Sprey Şişe 1 Litre,EPOCA,190,https://mgpolishing.com/wp-content/uploads/2025/11/12922_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç yüzeyleri, camlar, motor bölmesi, jantlar, endüstriyel ekipmanlar","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,trigger_sprayer
12918,8003916110452,EPOCA EP01 Asit Dayanımlı El Tipi Sprey Şişe 1 Litre,EPOCA,230,https://mgpolishing.com/wp-content/uploads/2025/11/12918_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Jantlar, metal yüzeyler, endüstriyel ekipmanlar, dezenfeksiyon gerektiren yüzeyler","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,trigger_sprayer
13724,8003916100330,EPOCA EP10 360° Derece Kimyasal Dayanımlı El Tipi Sprey Şişe 600 ml,EPOCA,220,https://mgpolishing.com/wp-content/uploads/2025/11/13724_0.jpg,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Yüzeyler, ekipmanlar, bitkiler, vitrin/levhalar, araç yüzeyleri","360° Derece Sprey Şişe, Köpük Yapıcı Basınçlı Pompa, Püskürtücü Başlık Üreticisi İtalyan EPOCA, Yetkili Türkiye Distribütörü ve Dağıtıcısı MTS Kimya. Kredi Kartlarına Vade Farksız Taksit. Ücretsiz Kargo.",sprayers_bottles,trigger_sprayer
P0140AK1#26263,,EP01 FLEX Canyon Başlıklı Kimyasal Dayanımlı Ölçekli El Tipi Sprey Şişe 1 Litre - NBR,EPOCA,190,https://mgpolishing.com/wp-content/uploads/2025/08/P0140AK126263_1.webp,AKSESUAR,Şişeler ve Basınçlı Pompalar,Sprey Şişeler,"Araç gövdesi, jantlar, iç döşeme, kumaşlar, camlar, bisiklet ve motosikletler","Endüstriyel ve otomotiv temizlikleri için ideal, NBR conta ile donatılmış, kimyasal dayanımı yüksek Epoca EP01 Canyon başlıklı sprey şişe. 1 litrelik beyaz ölçekli gövdesi ve ayarlanabilir püskürtme başlığı ile araç bakımından genel temizliğe kadar geniş kullanım sunar.",sprayers_bottles,trigger_sprayer
SGGD416,6973086165939,SGCB Çok İşlevli Pasta Cila ve Fırça Duvar Standı Paslanmaz Çelik (5 Gözlü Askılı) –Araç Tutucu,SGCB,1900,https://mgpolishing.com/wp-content/uploads/2025/08/SGGD416_1.webp,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,"Duvar, delikli alet paneli","SGCB Çok İşlevli Pasta Cila ve Fırça Duvar Standı, paslanmaz çelik yapısı ve 5 gözlü, askılı tasarımıyla oto yıkama ve detay merkezlerinde ekipmanları düzenli ve erişilebilir tutar!",storage_accessories,wall_stand
SGGD415,6973086165922,SGCB Çok İşlevli Pasta Cila Duvar Standı Paslanmaz Çelik (5 Gözlü Borulu Kancalı) –Bez Şişe Tutucu,SGCB,1900,https://mgpolishing.com/wp-content/uploads/2025/08/SGGD415_1.webp,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,"Duvar, delikli alet panosu","SGCB Çok İşlevli Pasta Cila Duvar Standı, paslanmaz çelik yapısı ve 5 gözlü, kancalı tasarımıyla oto yıkama ve detay merkezlerinde ekipmanlarınızı düzenli ve erişilebilir tutar!",storage_accessories,wall_stand
530882,4030293247222,"FLEX İkili Makine, Akü, Pasta Duvar Askı Aparatı - Metal",FLEX,7500,https://mgpolishing.com/wp-content/uploads/2025/11/530882_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Duvar,"FLEX ikili makine duvar askı aparatı, iki polisaj makinesi ve kablolarınızı güvenle saklamanızı sağlar. Sağlam çelik yapı, modern tasarım ve yerden tasarruf için ideal çözüm!",storage_accessories,wall_stand
530883,4030293247239,FLEX İkili Makine Duvar Askı Aparatı - Metal,FLEX,4000,https://mgpolishing.com/wp-content/uploads/2025/11/530883_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Duvar,"FLEX ikili makine ve aksesuar duvar askı aparatı, iki polisaj makinesi, akü, şarj cihazı ve pasta cila ürünlerini düzenli şekilde saklamak için ideal. Sağlam çelik yapı ve modern tasarım!",storage_accessories,wall_stand
502561,4030293228924,FLEX FB L 700/400 Ürün Taşıma Saklama Çantası 57cm - Omuz Askılı Dayanıklı Çok Gözlü,FLEX,4750,https://mgpolishing.com/wp-content/uploads/2025/11/502561_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Taşınabilir - tüm ortamlar,"FLEX FB L 700/400 omuz askılı taşıma çantası, 3 polisaj makinesi, aksesuar ve şişeleri düzenli saklamak için ideal. Dayanıklı kumaş, çok gözlü tasarım ve ergonomik kullanım!",storage_accessories,bag_carrier
SGGD175,6973086161696,SGCB Detay Polisaj ve PPF Ustaları için Bel Kemeri Ürün Taşıma Çantası,SGCB,1350,https://mgpolishing.com/wp-content/uploads/2025/08/SGGD175_1.webp,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Bel/vücut üzerinde taşıma,"SGCB Bel Kemeri Ürün Taşıma Çantası, 8 cepli tasarımı ve dayanıklı batik kanvas malzemesiyle polisaj ve PPF ustalarına pratik düzen ve kolay erişim sağlar. Ayarlanabilir kemerle herkese uyar!",storage_accessories,bag_carrier
SGGD291,8683492660765,SGCB Portatif Malzeme Saklama Kutusu Small - 26 lt,SGCB,2500,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD291_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,"Araç bagajı, garaj, atölye","SGCB Portatif Malzeme Saklama Kutusu Small 26L, katlanabilir ve istiflenebilir yapısıyla araç içi ve garaj düzeni için pratik, dayanıklı ve yer tasarrufu sağlayan bir çözümdür.",storage_accessories,storage_box
SGGD025,8683492660710,SGCB Malzeme Ekipman Arabası 3 Katlı Sepetli Tekerlekli,SGCB,9900,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD025_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Zemin üzerinde tekerlekli taşıma,"SGCB 3 Katlı Sepetli Tekerlekli Malzeme Arabası, derin raflar ve dayanıklı PP malzemesiyle yüksek taşıma kapasitesi sunar. Detailing, atölye ve ofis için pratik bir depolama çözümüdür!",storage_accessories,cart_trolley
SGGD285,6973086160231,SGCB Mat Clamp Plastik Paspas Tutacağı Asma Aparatı - 4 Adet,SGCB,1000,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD285_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,"Duvar, alet tahtası","SGCB Mat Clamp paspas tutacağı, kaymaz diş tasarımı ve paslanmaz çelik yay ile 10 kg’a kadar taşıma kapasitesi sunar. Duvara monte edilebilir, set halinde 4 adet!",storage_accessories,holder_clamp
SGGD289,6973086160477,SGCB Araç Yıkama Tabancası Tutacağı,SGCB,450,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD289_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Duvar,"SGCB Araç Yıkama Tabancası Tutacağı, paslanmaz ve dayanıklı PP malzemesiyle 55 lb’ye kadar taşıma kapasitesi sunar. Duvara monte tasarımıyla yer tasarrufu ve düzen sağlar!",storage_accessories,holder_clamp
Q2M-SCOV,8809432678021,GYEON QM Seat Cover Araç Ön Koltuk Koruyucu Kılıf Siyah- 1 Adet,GYEON,360,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-SCOV_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Koruyucular,Araç ön koltukları,"GYEON QM Seat Cover: Araç ön koltuk koruyucu kılıf, siyah renk. Koltuklarınızı korurken şık bir görünüm sunar.",storage_accessories,protective_cover
Q2M-SWCOV,8809432677925,GYEON QM Steering Wheel Cover Araç Direksiyon Koruyucu Kılıf Siyah- 1 Adet,GYEON,320,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-SWCOV_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Koruyucular,Araç direksiyonu,"GYEON QM Steering Wheel Cover: Araç direksiyon koruyucu kılıf, siyah renk. Direksiyonunuzu korurken şık bir görünüm sağlar.",storage_accessories,protective_cover
79472,8683489681049,"INNOVACAR Araç Yıkama Kovası Seti 20 Lt Siyah (Süzgeç + Vidalı Kapak) - Wash Bucket, Grit Guard",INNOVACAR,1850,https://mgpolishing.com/wp-content/uploads/2025/08/79472_1.webp,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Taşıyıcılar,Araç yıkama işlemleri,"İtalyan Premium Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",storage_accessories,bucket_accessories
Q2M-KM,8809432670131,GYEON QM Kneel Mat Diz Destek Minderi,GYEON,1300,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-KM_0.jpg,MAKİNE-EKİPMAN,Taşıyıcılar-Koruyucular,Koruyucular,Zemin üzerinde kullanım,"GYEON QM Kneel Mat: Diz destek minderi, rahat ve koruyucu tasarımıyla uzun süreli kullanımda konfor sunar.",storage_accessories,work_gear
KLIN-3251BL,8809512170551,KLIN Peluş Cepli Uygulama Önlüğü,KLIN,1250,https://mgpolishing.com/wp-content/uploads/2025/08/KLIN-3251BL_1.webp,AKSESUAR,Taşıyıcılar-Koruyucular,Koruyucular,Kullanıcı üzerinde giyim,KLIN KOREA Dünya’nın En Büyük Mikrofiber Bez Üreticisi Ürünleri Türkiye’de. Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Aynı Gün Ücretsiz Kargo.,storage_accessories,work_gear
SGGD233,8683492661823,SGCB Plastik Trim Döşeme Sökme Aparatı Seti 4’lü – Kazıyıcı Kaldırıcı Keski Seti,SGCB,770,https://mgpolishing.com/wp-content/uploads/2025/08/SGGD233_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Metal, cam, boya, plastik - hassas yüzeyler","SGCB 4’lü Plastik Trim Döşeme Sökme Seti, hassas yüzeyleri çizmeden kazıma ve kaldırma işlemleri için idealdir. Dayanıklı naylon yapısıyla uzun ömürlü ve güvenli kullanım sağlar!",storage_accessories,work_gear
481491,4030293215610,FLEX VC 6 L MC 18.0V Şarjlı Kablosuz El Süpürgesi 6 Litre - 4 Başlıklı Taşınabilir Toz Emici,FLEX,14500,https://mgpolishing.com/wp-content/uploads/2025/11/481491_0.jpg,MAKİNE-EKİPMAN,Süpürgeler,,"Araç içi, döşeme, toz, kuru atıklar","FLEX VC 6 L MC 18V kablosuz el süpürgesi, 6L haznesi, 4 başlığı ve omuz askısı ile hafif, kompakt ve güçlü vakum performansı sunar. Araç, atölye ve depo temizliği için ideal!",storage_accessories,vacuum_cleaner
532024,4030293215641,FLEX VC 6 L MC Elektrikli Omuz Askılı El Süpürgesi 6 Litre 1200W - 4 Başlıklı Taşınabilir Tekerlekli,FLEX,13000,https://mgpolishing.com/wp-content/uploads/2025/06/532024.jpg,MAKİNE-EKİPMAN,Süpürgeler,,"Araç koltukları, döşemeler, atölye zeminleri, toz ve kuru atıklar","FLEX VC 6 L MC 18V kablosuz el süpürgesi, 6L haznesi, 4 başlığı ve omuz askısı ile hafif, kompakt ve güçlü vakum performansı sunar. Araç, atölye ve depo temizliği için mükemmel!",storage_accessories,vacuum_cleaner
405418,4030293171657,FLEX VC 21 L MC Islak Kuru Sanayi Tipi Elektrikli Süpürge 1000W 20 Litre - Toz Emici Hava Üfleyici,FLEX,15500,https://mgpolishing.com/wp-content/uploads/2025/11/405418_0.jpg,MAKİNE-EKİPMAN,Süpürgeler,,"Tüm zeminler, ıslak ve kuru atıklar, toz","FLEX VC 21 L MC sanayi tipi ıslak kuru elektrikli süpürge, 1000W gücü, 20L kapasitesi, güçlü emiş ve hava üfleme fonksiyonuyla profesyonel temizlik ve toz giderme için mükemmel bir çözümdür!",storage_accessories,vacuum_cleaner
530375,4030293242999,FLEX TL 4000 18.0/230 Akülü/Elektrikli LED Kule Tipi Aydınlatma Lambası - Katlanır Taşınabilir,FLEX,18500,https://mgpolishing.com/wp-content/uploads/2025/08/530375_1.jpg,MAKİNE-EKİPMAN,Aydınlatma Ürünleri,,Çalışma alanı aydınlatması,"FLEX TL 4000 LED kule tipi taşınabilir aydınlatma lambası; 1000, 2000, 4000 lümen parlaklık, 2m yüksekliğe kadar tripod kullanımı ve akü/elektrik desteğiyle detailing ve şantiye için mükemmel.",storage_accessories,work_light
463302,4030293206793,FLEX SF 150-P LED Detailing El Cep Feneri 140 Lümen - Kalem Tipi Kontrol Işık,FLEX,2500,https://mgpolishing.com/wp-content/uploads/2025/11/463302_0.jpg,MAKİNE-EKİPMAN,Aydınlatma Ürünleri,,"Araç boyası, vernik, tüm parlak yüzeyler","FLEX SF 150-P LED kalem tipi cep feneri, 140 lümen ve 4500K renk sıcaklığıyla çizik, hologram ve yüzey kusurlarını tespit etmek için profesyonel detailing kontrol ışığıdır.",storage_accessories,work_light
486728,4030293218710,FLEX DWL 2500 LED Şarjlı Çalışma Detay Lambası 6500K 3000 Lümen- Kablosuz Bluetooth Kontrol Işığı,FLEX,10500,https://mgpolishing.com/wp-content/uploads/2025/11/DWL_2500_10.818.0_Battery_Lamp_5-min.jpg,MAKİNE-EKİPMAN,Aydınlatma Ürünleri,,"Çalışma alanı aydınlatması - araç boyası, vernik, tüm yüzeyler","FLEX DWL 2500 LED çalışma lambası, 3000 lümen, 6500K renk sıcaklığı, Bluetooth kontrolü ve IP67 korumasıyla detailing, boya ve yüzey kontrolü için mükemmel bir profesyonel aydınlatma çözümüdür.",storage_accessories,work_light
